GET /api/gift/2024 304 - - 1.912 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.716 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.616 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.981 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.726 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.867 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 2.111 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.780 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.785 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.939 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.006 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.814 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.410 ms | User: Unknown User | Body: {} | Time Taken: 1ms
GET /api/gift/2024 304 - - 1.810 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.723 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.609 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.310 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.623 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.664 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.829 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.795 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.882 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.945 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.761 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.737 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.849 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.921 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.889 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 2.911 ms | User: Unknown User | Body: {} | Time Taken: 4ms
GET /api/gift/2024 304 - - 2.293 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.804 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.828 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.845 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.549 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.917 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.780 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.645 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.757 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.502 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 2.069 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.870 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.640 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.534 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.651 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.826 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.577 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 62.758 ms | User: Unknown User | Body: {} | Time Taken: 64ms
GET /api/gift/2024 304 - - 1.759 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.773 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.240 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.272 ms | User: Unknown User | Body: {} | Time Taken: 1ms
GET /api/gift/2024 304 - - 1.607 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.929 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.775 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.852 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.600 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.589 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.706 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.666 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.541 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.802 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.269 ms | User: Unknown User | Body: {} | Time Taken: 1ms
GET /api/gift/2024 304 - - 1.318 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.923 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.437 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.612 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.478 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.059 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.795 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.496 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.771 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.716 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.019 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.851 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.796 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.506 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.334 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.873 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.548 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.870 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.517 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.712 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.728 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.440 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.711 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.817 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.720 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.676 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.623 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.838 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.746 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.631 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.791 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.631 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.640 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.694 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.817 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.550 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.811 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.881 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 2.104 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.972 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.513 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.572 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.853 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.698 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.821 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.081 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.551 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.698 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.556 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.650 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.674 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.487 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.594 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.532 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.301 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.861 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.874 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.587 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.877 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.910 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.606 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.418 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.794 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.523 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.694 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.773 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.381 ms | User: Unknown User | Body: {} | Time Taken: 1ms
GET /api/gift/2024 304 - - 1.438 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.643 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.424 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.609 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.422 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.773 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.841 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.728 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.369 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.596 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.974 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.767 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.687 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.649 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.317 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.690 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.795 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.566 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.610 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.399 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.669 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 2.119 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.843 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.657 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.659 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.720 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.710 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.780 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.811 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.483 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.730 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.771 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.750 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.932 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.813 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.725 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.637 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.416 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.395 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.497 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.651 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.387 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.841 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.669 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.815 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.661 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.894 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.545 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.566 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.367 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.731 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.715 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.920 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.492 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.745 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.845 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.698 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.305 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.684 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.809 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.962 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.553 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.536 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.722 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.836 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.820 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.936 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.940 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.780 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.191 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 2.167 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.794 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.859 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.966 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.674 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 2.051 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.573 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.438 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.425 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.430 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.775 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.691 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.806 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.970 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.513 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.693 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.615 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.876 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.633 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.528 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.619 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.922 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.019 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.848 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.723 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.599 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.646 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.799 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.673 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.634 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.616 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.504 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.507 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.756 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.875 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.345 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.804 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.751 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.724 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.008 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.634 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.609 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.661 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.859 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.786 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.494 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.397 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.986 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.877 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.310 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.891 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.506 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.903 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 2.079 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.928 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.975 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.452 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.140 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.928 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.747 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.677 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.755 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.524 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.954 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.005 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.719 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.972 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.605 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.581 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 2.047 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.830 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.781 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 2.116 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 3.690 ms | User: Unknown User | Body: {} | Time Taken: 4ms
GET /api/gift/2024 304 - - 1.810 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 2.103 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.816 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.332 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.963 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.902 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.562 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.236 ms | User: Unknown User | Body: {} | Time Taken: 4ms
GET /api/gift/2024 304 - - 1.971 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.817 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.924 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 3.379 ms | User: Unknown User | Body: {} | Time Taken: 4ms
GET /api/gift/2024 304 - - 1.736 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.948 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 2.083 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.831 ms | User: Unknown User | Body: {} | Time Taken: 2ms
GET /api/gift/2024 304 - - 1.992 ms | User: Unknown User | Body: {} | Time Taken: 3ms
GET /api/gift/2024 304 - - 1.614 ms | User: Unknown User | Body: {} | Time Taken: 2ms
